"","reported_alcohol_use","response_ID","total_spend"
"471","No","R_1jk4bECcJYnwJ5x",697.62
"472","No","R_1jK8fpyD6WOq8aI",1192.66
"473","No","R_1jkUoMkIWYawY3v",8302.27
"474","No","R_1JL4SqKTl0o7xEN",3467.57
"475","No","R_1jNXwv23Py7NoXB",5317.44
"476","No","R_1joYJwAIb83oGBr",7875.33
"477","No","R_1jQdjjPKdhGdN26",293.78
"478","No","R_1jqSPuZYWmB1gv6",825.26
"479","No","R_1jrFqjJw9tz8yFW",1093.46
"480","No","R_1JRRs0ZhgHAXLPG",1109.38
"481","No","R_1juAU46vkXUPxNs",2870.87
"482","No","R_1jvbQxV30XN8Ez0",5734.41
"483","No","R_1jxgzw29aqAAA49",6573.53
"484","No","R_1jxnSExkmLQ7kCE",2006.02
"485","No","R_1jYOsGh5TQW4Hsg",9289.61
"486","No","R_1jYW2D7olhp9W04",2808.79
"487","No","R_1jZkLNE1JdtyVpH",26492.25
"488","No","R_1k0jNifwb1pjiE2",13927.4
"489","No","R_1k0Q9IrJcX82jAz",13939.54
"490","No","R_1K0zy1Mt6OG2jGF",7337.09
"491","No","R_1K1NjOtOgpzvVDE",161.53
"492","No","R_1k1zPs6FKsqm1Ib",22635.5
"493","No","R_1K2pnJ1E6MRzlr0",4727.53
"494","No","R_1K8s5AXqBrnDyC4",6318.18
"495","No","R_1K9kGW0TCypZf4M",1325.82
"496","No","R_1KdkZBS3fscHwuC",1261.2
"497","No","R_1Kdrii5cpL8DIZS",6310.18
"498","No","R_1KeTKuQXOr9Ds8d",2405.78
"499","No","R_1KeXbdcXuMQWdmP",10674.49
"500","No","R_1KgcgVU74gORt4G",3919.85
"501","No","R_1kH84aqSUa33wik",11971.11
"502","No","R_1kHaryvxj1p3mTz",3866.15
"503","No","R_1kIbViWVBImEaHV",8881.54
"504","No","R_1kLeoSC7LizCbAS",1948.2
"505","No","R_1kLjiXMgVYmMlnt",9464.37
"506","No","R_1KlMYPvPKoudQO5",12071.78
"507","No","R_1KloshKwV8MUAx4",18351.94
"508","No","R_1KloxYvQthvrytv",14701.28
"509","No","R_1Km9vP07nuJmFHX",1335.56
"510","No","R_1KmbYBZQ4ogvucS",3188.02
"511","No","R_1kMSPTD9ssCD0Qg",11676.58
"512","No","R_1kNwFGBAUSrxQP0",16562.21
"513","No","R_1kOBxcLVwsZHQ2N",1623.97
"514","No","R_1Kru2C0Zf28ZbQ0",17134.74
"515","No","R_1Ks4GqaB1absf4q",10336.27
"516","No","R_1kSaHSB3r65fbKE",162.14
"517","No","R_1kTGdXdVuqkznN1",4816.71
"518","No","R_1KwJ4svzD8bxfTs",1566.77
"519","No","R_1KxVDxZl2H0XoHS",20099.52
"520","No","R_1kYqGRa5BwQ88E6",1129.91
"521","No","R_1kYuVPgjXmEfSf8",16456.78
"522","No","R_1l4zCtGUTvAWdS6",28955.64
"523","No","R_1l5XwZ4YjHH4eUg",8122.52
"524","No","R_1l6oxKA9uiM9GUo",5287.22
"525","No","R_1l9N0JIJWZwxHSz",1143.17
"526","No","R_1lAIBWf5Qsww7eT",13109.54
"527","No","R_1Lcd7C42dsaZUig",11167.53
"528","No","R_1LCdu4c1mJw1NPw",576.31
"529","No","R_1LCMXBRIyG4h84a",5341.71
"530","No","R_1lcXq4p4fbbQqUl",7238.87
"531","No","R_1Ld1FGLTStOykIS",88.92
"532","No","R_1LduYCKTqHZAamW",2212.87
"533","No","R_1LFEtkSrCa4Ri46",11761.86
"534","No","R_1lfNYOmsEIqOn65",14966.94
"535","No","R_1lgeraQD2mZ2SDP",3996.4
"536","No","R_1lgHUtzxBe9APYk",1513.38
"537","No","R_1lgUY99cBP0idWY",10649.16
"538","No","R_1LH9jGluPc9Ks28",60.77
"539","No","R_1LI4sRCOpeUEw4V",8490.72
"540","No","R_1LIGtABfsfoV9eO",1919.08
"541","No","R_1Lkg917fX5vUGok",4325.93
"542","No","R_1LLeEJshq2p2Ej7",3677.9
"543","No","R_1LMa9REuvUok05j",21168.95
"544","No","R_1LMcU7izBtOlnNn",6584.43
"545","No","R_1lmD7TvexZgvJfk",4954.92
"546","No","R_1LMuiHUY0gK5lHE",2181.6
"547","No","R_1LMx3Ij1VcN0Cnc",5649.14
"548","No","R_1lnsHboKUuTZZIO",6999.07
"549","No","R_1LRxmw1v9XlwyZ4",9313.94
"550","No","R_1lsgykNxEU4BXTI",14509.37
"551","No","R_1LUaD6cuon5njXD",4035.76
"552","No","R_1LulffFsNbmcr93",3670.03
"553","No","R_1luTSUbcBgaFCl6",14241.92
"554","No","R_1Luv6L4DgyQNKdI",771.59
"555","No","R_1Luv7PTSNMEjqFV",9737.1
"556","No","R_1LwfsLJ5DG4OwEO",7350.29
"557","No","R_1LXruw2HNunUocq",5850.67
"558","No","R_1LXVb9shLsHRmNV",2554.01
"559","No","R_1LXWy9XtgeTLKs3",23031.31
"560","No","R_1lxYa2W6GgcAQ19",30273.88
"561","No","R_1LYvldXrvEt6Cel",2446.4
"562","No","R_1LZKI07AWpPDeKE",2809.35
"563","No","R_1lztobDYoYyZWKF",392.73
"564","No","R_1M3NpvxQQpsbEzI",1067.79
"565","No","R_1M5mnTcAVcSRcli",6620.38
"566","No","R_1mCArFpkZ7kWlAC",6191.31
"567","No","R_1mDGRWnbj1blLnE",2024.52
"568","No","R_1mDwYDGIlYK1ixQ",6898.68
"569","No","R_1me0lzzGKNICzOj",11005.26
"570","No","R_1mebUZZHsgPDgzX",6065.24
"571","No","R_1meEApGTqRnvC4S",17349.94
"572","No","R_1mEl7bQFxeR8t4T",2377.69
"573","No","R_1mEmb9jWLRYCU4e",24188.98
"574","No","R_1meX9dBVU2swMtm",9190.34
"575","No","R_1mfQPUpLqG4GsHt",4013.13
"576","No","R_1mfuT6auftGhLUH",943.25
"577","No","R_1mI2VIesV2bWn6N",4231.75
"578","No","R_1mICX7DrNVfVtgf",1858.13
"579","No","R_1MJSWPNY1QR0Q68",8429.72
"580","No","R_1mkC8WSOkIEioTC",7834.13
"581","No","R_1mlqha6ZxLOSaAI",114.45
"582","No","R_1mmfHbDmV4kYB0s",1460.85
"583","No","R_1MMP47rgh3ubRwP",7202.7
"584","No","R_1MPUcBEwaqGfQoa",7546.24
"585","No","R_1MQ9xtfsmzwaDML",1657.04
"586","No","R_1MQJZk1ALfEkRX3",4432.84
"587","No","R_1mQQFMBJoXxk4Zw",1870.14
"588","No","R_1mQrQ5EFGvbBRLb",31077.48
"589","No","R_1mqSHLVL1TXQE6T",2768.55
"590","No","R_1mQUNdA7gRaxdUg",776.55
"591","No","R_1MR5sQWJc19hOeY",2565.25
"592","No","R_1MRiCPyfWGB5siw",932.44
"593","No","R_1MRq2bN1HyXAyLJ",1775.65
"594","No","R_1mrt1zJj92qJsQN",3050.68
"595","No","R_1msgjdqXJyBL8uJ",1378.4
"596","No","R_1msVUYm2myweAcp",4203.46
"597","No","R_1msYd9aPVkQcY8T",11480.87
"598","No","R_1mt1xnQvlBNBWSY",8683.08
"599","No","R_1MTfhMzI3ijaGhX",3160.59
"600","No","R_1MXNkKRoumaX8uK",4501.12
"601","No","R_1MYdjbgZgAAC4Mx",8388.92
"602","No","R_1myeUpVwl79jE6X",5584.41
"603","No","R_1MYrYnG98fauwrr",5418.15
"604","No","R_1n0nSAtvGuGWq79",13010.46
"605","No","R_1n1v2rlOuRZSVHe",16072.76
"606","No","R_1n2XyR9n5YE8q8W",5569.14
"607","No","R_1N4VduE7gDj7UHY",7036.18
"608","No","R_1N5g9DewPFrXN7Z",5766.11
"609","No","R_1n6oODT2QBAqqOO",9447.04
"610","No","R_1N82p883ADvIocT",1551.54
"611","No","R_1N8EWV0P6ZdrhpK",2747.88
"612","No","R_1n8k1q4epLdcZ6Z",4793.79
"613","No","R_1N9BtdjOYs5v931",7331.4
"614","No","R_1N9pWwGB4wRs5qJ",974.35
"615","No","R_1NCzj2eSHI4QGcd",45607.37
"616","No","R_1NDiWYuyBol2BgP",11642.8
"617","No","R_1NDpAK5cXZeWOk0",2048.21
"618","No","R_1NDq0rxoUSu6oyz",64839.39
"619","No","R_1NeoNgC1NTMpb9s",3105.71
"620","No","R_1NfxGiJddqHvUUI",10136.23
"621","No","R_1NfYBCMTmzHgXGh",47.92
"622","No","R_1NgAUlbpH2mgLYQ",26712.59
"623","No","R_1NgAWSeub1pgOGj",12362.26
"624","No","R_1Nh9okz5clSAlfl",5266.41
"625","No","R_1NlGZCWpxXc8mjn",10181.63
"626","No","R_1Nm3YmRfVbFlyxr",2733.6
"627","No","R_1Nnv2IYQFpUwHrr",5643.55
"628","No","R_1nOCRAcsi1AU77q",10767.45
"629","No","R_1NqqyzucNoF60vO",68.58
"630","No","R_1NqX2rcME0JPYC0",611.66
"631","No","R_1Nt5TRV4pOyaNDt",8022.4
"632","No","R_1nVqc225Z4eIuF5",2663.39
"633","No","R_1nW6XSWKs4hCzUa",20942.66
"634","No","R_1NwE45kvtaPdPCt",1262.68
"635","No","R_1NySziOu3paaWyj",20104.22
"636","No","R_1nZzu0Kj9WQ8P4x",6857.63
"637","No","R_1o4QBmClTTv8jkV",16720.77
"638","No","R_1o6au5rOnBHoiU9",14263.96
"639","No","R_1o76EOS42TBWhZ1",4103.92
"640","No","R_1o7MWFPepoKDkKh",893.36
"641","No","R_1o7tSCX9RpxAbC9",4683.99
"642","No","R_1oAMGpojZBCuYA3",16957.48
"643","No","R_1ob8zZqeqvY3QFc",11991.28
"644","No","R_1obsgZ53Sal9ZAu",1875.87
"645","No","R_1obwpb6iowh7vew",21884.25
"646","No","R_1od3pz9nFmDAkiu",40527.98
"647","No","R_1ODe1SMZqOWRciN",4880.24
"648","No","R_1ODhd1JuDR58zaI",4017.56
"649","No","R_1oFSDeGAQcUN2v8",19880.34
"650","No","R_1OIDizdfPJbwBnV",13459.65
"651","No","R_1OiPcwBGmhUHeZF",5171.11
"652","No","R_1ojO3nxlUuAWLyE",18623.35
"653","No","R_1OK4kjlIGd3SHzR",2364.03
"654","No","R_1OK73VTU4KtCpkI",6007.35
"655","No","R_1Old6FsuUzbiU9r",603.14
"656","No","R_1OoDfTebvrkVh17",11197.46
"657","No","R_1Oov0G05pkQnKNn",14383.97
"658","No","R_1OpBOVBIiQpQOdY",12985.48
"659","No","R_1OpmXXHjsxHBvog",7450.61
"660","No","R_1opr0et32YrgTVb",1676.72
"661","No","R_1OrGvhuVOsDWJUp",820.01
"662","No","R_1OUCXzz9tA7EnDD",1795.97
"663","No","R_1ouRfsTlr2iWPge",9673.19
"664","No","R_1ovuYxa7VKAqqI6",1975.63
"665","No","R_1ovW8kFNzyVw0Cx",6249.73
"666","No","R_1ovZlwoOEVQNF6w",9199.8
"667","No","R_1OwPHmxBaFuAS1q",13237.16
"668","No","R_1Owwa72zuqchWxY",6963.83
"669","No","R_1OYNqFNHdMPgU8R",6116.86
"670","No","R_1OYP3LK9YZu0Gig",14432.55
"671","No","R_1OZUQwC9oyVRYlu",11900.04
"672","No","R_1P0LqZV0oEW37kP",5482.03
"673","No","R_1P12IAJWGMZsnVd",10962.33
"674","No","R_1P4URZhhvR2M604",8704.73
"675","No","R_1P5ErlPGjubgaax",1660.51
"676","No","R_1P6kulS3ccGeGBa",2235.61
"677","No","R_1pA325VZl0b6qNx",33261.17
"678","No","R_1pArVyCAH9yJD1X",3987.77
"679","No","R_1PcttxbjmIpzZ9t",9106.77
"680","No","R_1Pd540Yi7vg2fS3",371.07
"681","No","R_1PdfnI1HKjhU1Re",5612.05
"682","No","R_1pDUHsNfwFbm6xw",28663.8
"683","No","R_1pDWbdAWjte1JTJ",25622.13
"684","No","R_1pFnsnm5zQGfh2E",620.18
"685","No","R_1pnhq1TIYM82Ou1",5570.21
"686","No","R_1pPw8i2Yto3pLYu",1969.78
"687","No","R_1PRE6htgNiTE6sa",8067.1
"688","No","R_1prtkRarVfaLJU8",2609.23
"689","No","R_1pSArFUB4sIGaNg",4671.33
"690","No","R_1pSRbGT6WzVupZo",6935.45
"691","No","R_1ptwRLUhiJsYcal",2828.88
"692","No","R_1ptXmYOKR345Q4x",1507
"693","No","R_1pu6yYPsuymsIIz",20444.7
"694","No","R_1pXW6O7eeECXNNK",4868.69
"695","No","R_1PYj89tLuB6NrO0",6221.14
"696","No","R_1PZ4RLWFoejyITM",2021.2
"697","No","R_1q2PkAEghQ6YRci",321.07
"698","No","R_1q3UKgnUTHUnyI9",7428.87
"699","No","R_1q51MUZiWC54X4d",1506.81
"700","No","R_1Q9JeeKncbbLcz0",56713.91
"701","No","R_1Q9O3vi1WWPbWtk",1825.05
"702","No","R_1QAdgChcm0LQ6CE",1904.72
"703","No","R_1qaDMcvmS2zi8dl",9931.22
"704","No","R_1QbXTBxp4gQeTaM",11980.13
"705","No","R_1Qcnm6Phc1DkWqS",707.27
"706","No","R_1qdM6yLQigCFrkd",12080.09
"707","No","R_1qeyM2GF7cedcyA",2136.01
"708","No","R_1qfF8W5w5vEIPDa",5060.7
"709","No","R_1QfRrCll2CbcTFM",5070.45
"710","No","R_1qfSXsAL6NQlvsB",4563.85
"711","No","R_1qfUBCkCaoauqLZ",3023.02
"712","No","R_1QgCk1rGPI0P6Ae",2799.46
"713","No","R_1qgQimbKowqGngY",114.83
"714","No","R_1QgWXnlpERvWjrY",1545.34
"715","No","R_1qh2Jd0oysYajeA",3443.24
"716","No","R_1qhe0MeBprincPa",2087.24
"717","No","R_1QhEPMXONBU12sq",6674.86
"718","No","R_1QhKXo3FefH4Bab",31564.21
"719","No","R_1QKu8qtvgo0d1uS",12112.61
"720","No","R_1QLfbB3Lho273wG",40902.54
"721","No","R_1QlNhkrA0pIwVAs",1313.68
"722","No","R_1QLtq9IxnM5iU7c",1556.46
"723","No","R_1Qlu9zbB0XgXZ3s",5849.66
"724","No","R_1QnGxCVpumQBm7E",15121.55
"725","No","R_1QoPHtffEy2UzWJ",9156.35
"726","No","R_1QtQEfi1VAWgRM0",67721.7
"727","No","R_1qU5mT6xlj8KYSL",33561.75
"728","No","R_1QuSUnjdiniq8jy",8328.82
"729","No","R_1QuT8Zf9NLAgbX4",6310.79
"730","No","R_1qXa6rLKlwTkwDN",14896.72
"731","No","R_1QxWJ4eONQD2REs",2138.79
"732","No","R_1QyGzHCOIStR4Ui",12054.1
"733","No","R_1Qz3qj05Z7L5MrZ",2016.3
"734","No","R_1r2BD0NVLJaM7rU",23187.04
"735","No","R_1r383E60yWIJ5G0",1084.49
"736","No","R_1r67uJMT2pr31JQ",5638.75
"737","No","R_1r7jkZtN6gSkJyg",9205.94
"738","No","R_1r82CKnMNz2scZO",2461.98
"739","No","R_1r8gY2xmbOaJ5pE",5038.05
"740","No","R_1rAoEVZg0xO49I3",12268
"741","No","R_1rcadhCsG2vfzpY",9045
"742","No","R_1rCUSJlDlnXVC1y",13740.09
"743","No","R_1rHP3EmlowTtvaq",401.04
"744","No","R_1rHtpq9LwtHa0V4",3157.16
"745","No","R_1rkUn6bWRLPJ6Hy",935.53
"746","No","R_1rNf6ssFroMth4I",10571.57
"747","No","R_1rOfWmbojHyk1fc",36.36
"748","No","R_1rpKvwP7VAtzJqH",3499.95
"749","No","R_1rrj7tv0EQwdKmn",9682.74
"750","No","R_1rvSssRW5hO4UME",9111.99
"751","No","R_1rwhkWp9UYemFEH",6118.45
"752","No","R_1rwrLVr6jBONnIg",62125.23
"753","No","R_1rwuX4wk0894iAd",3852.52
"754","No","R_1rxh8W9RfDR9wu7",3727.18
"755","No","R_1SvBiUOkCrlBTKV",1154.99
"756","No","R_1TvhpEMhVBwUasN",12757.21
"757","No","R_1Xhiz3TBoe2gQdH",14591.7
"758","No","R_1Y4dGwaFnIeeNeF",175.89
"759","No","R_1Y749UrP3H63nsR",20558.09
"760","No","R_1ZmrvpO6K4KDhaF",4834.74
"761","No","R_20M6h8zoTN9Ddxq",10676.64
"762","No","R_20Mey89p8tRQZQv",19293.38
"763","No","R_20Msk5SVRSNd9IG",2370.6
"764","No","R_20O6baqxT4T2CbA",33159.36
"765","No","R_20ON9TjJWV64IZO",11479.78
"766","No","R_20Osd2RzVE5YY5I",1441.13
"767","No","R_20OviMsTBVJMnGX",5192.27
"768","No","R_20T14Qh9qBuMaHv",1807.54
"769","No","R_20TAzxGcUSMw2Gy",4235.53
"770","No","R_20Tno99oqi4fxFc",1937.94
"771","No","R_20V73ixsOYXCBbP",9908.46
"772","No","R_20V7srZUzANQQ4T",7121.98
"773","No","R_20VzvJRJfQuBK0A",3786.42
"774","No","R_20Yd9DvrGselmZY",27209.91
"775","No","R_20Z3XrmdVrFDp3r",16415.14
"776","No","R_210MlTBRwtBwWf6",847.78
"777","No","R_210tLKdUbUZuf7O",29461.1
"778","No","R_210V9S2KUSs9UGB",7956.29
"779","No","R_214Wm7S7308feRf",3728.34
"780","No","R_2168OvDHlcfRvmt",8602.93
"781","No","R_216bCmDHZYPaK04",12836.57
"782","No","R_216WhvHrMypmTfl",1547.57
"783","No","R_217oxO4haoe4tcE",801.36
"784","No","R_21aYCi0i7rVh5FQ",4459.83
"785","No","R_21B94A6XQ9h1HZb",4563.17
"786","No","R_21BehoUEuWS1JQC",5503.88
"787","No","R_21bvhwyClIEWwTm",4863.51
"788","No","R_21cTMQKilozlXBu",7823.17
"789","No","R_21dlgeiCiQxhcXo",1461.46
"790","No","R_21EtjPQuJMuZSHZ",2641.2
"791","No","R_21j0vRI5h23O7fY",4224.27
"792","No","R_21sMUAqjBZfdrER",1114.07
"793","No","R_21t7tPEpo7aTEHh",1468.18
"794","No","R_21ttkGbeIL6HdlR",22577.19
"795","No","R_21uLzgXIQaIAaBw",4263.67
"796","No","R_21v64TCmtpIIH87",3740.69
"797","No","R_21vrOdR7S4szc1h",12061.43
"798","No","R_21vtzOUrbyaVnsL",1121.06
"799","No","R_22AmuBuGI7iFD1n",2342.28
"800","No","R_22EqYPrCOjfHTvh",11469.69
"801","No","R_22FSIF8elLuTFyK",318.72
"802","No","R_22Gj4pgXDsezuKw",1965.16
"803","No","R_22JlNGLs8i6SnZl",6866.91
"804","No","R_22LhWfg76oW592Y",5447.94
"805","No","R_22MjQTlyz2qtejW",3722.74
"806","No","R_22mMopWqAj09mQc",22986.72
"807","No","R_22nS4Bu8Q3B84gf",16568.18
"808","No","R_22PN2HxbOVDaT5t",679.77
"809","No","R_22Psw7KTkXTMEGl",1052.59
"810","No","R_22tZfZkw9b1zxls",16140.08
"811","No","R_22xbDhXGfMIVHB2",1042.53
"812","No","R_22XOWVbIo1lxpmy",7501.01
"813","No","R_22YsYorxl1ol9UE",10288.03
"814","No","R_22zUFw96HSXLvK9",4482.93
"815","No","R_2338QGZaaaR1nho",14967.37
"816","No","R_234BxGg5xeilRtQ",630.46
"817","No","R_23eD9Db68xpXl0d",13760.34
"818","No","R_23f82WqsqmRxv81",3935.59
"819","No","R_23gCEoioC9LnEpm",1826.96
"820","No","R_23UD8epqFL3A1rB",813.33
"821","No","R_23ZDXN18izogrMk",7608.07
"822","No","R_240KbZJVsY6fEEJ",12713.69
"823","No","R_246MTU2eVPGDYYV",307.99
"824","No","R_248HEjiUt8tw60V",6061.99
"825","No","R_248iRXgLLXgwGMZ",12589.8
"826","No","R_249670wYZ5roq0q",3277.7
"827","No","R_24AHhMXKhqmb8zh",1487.4
"828","No","R_24B0Lr48ZGfOyBr",597.34
"829","No","R_24bE9NTxiBf6v2b",5566.12
"830","No","R_24bGur3im5IAPdZ",13601.02
"831","No","R_24clqkYBai6m1Xz",623.55
"832","No","R_24CoylaWTDs52IQ",16091.46
"833","No","R_24dbGLxukEKohG6",12493.79
"834","No","R_24DbIDhFrNpJkdz",6443.24
"835","No","R_24f9hBh5NSWGX7k",3067.85
"836","No","R_24GfMQK7Qh4FF51",21926.7
"837","No","R_24HF9twScCsf5uy",2523.75
"838","No","R_24i0mUSZwuZUkFB",20861.4
"839","No","R_24ID7qKg4psU9jp",2841.92
"840","No","R_24INqi2ERG7Q8v3",12460.54
"841","No","R_24N5KoItyOzouAl",5899.92
"842","No","R_24NTzsFaCm0NMwA",6751.01
"843","No","R_24O5ATFj4FIytz4",647.32
"844","No","R_24orD5rutIXLwOr",2908.56
"845","No","R_24OsVfTAzmYHix1",1554.7
"846","No","R_24PfvnRLl8MyeaF",1598.98
"847","No","R_24r8zX3cL47kTms",1553.45
"848","No","R_24ubsh7FUCIQgTb",2777.97
"849","No","R_24vf4xIuT0kGsZ3",4713.21
"850","No","R_25AXLIZuQdeTjjE",1416.85
"851","No","R_25EHRGMe6DLAUM9",25973.89
"852","No","R_25es5nymLXzTAS5",3519.55
"853","No","R_25F3ZQBVC8dH4Ze",642.72
"854","No","R_25HMSJi9OsBKgjX",28290.11
"855","No","R_25KMnVsE9ynaHcA",5554.89
"856","No","R_25LBtpI3BFlKN2g",27698.33
"857","No","R_25LpL5BEQ0owYip",10063.25
"858","No","R_25QFY4BkXVDEnLF",21519.48
"859","No","R_25QKrjN09fkby9c",158.22
"860","No","R_25R5j9tYJt2A7SO",13892.4
"861","No","R_25RsmPLCHnSkLaN",10485.84
"862","No","R_25SbPPTyE45YzXP",26553.52
"863","No","R_25tskjLnC4mX6So",17882.88
"864","No","R_25u6PwLCFpZwuzY",28505.71
"865","No","R_25vIhDjw3kwMi6m",14243.98
"866","No","R_25z5LHPaAsxktx7",15664.38
"867","No","R_25ZREzNXsjQzRBK",8054.63
"868","No","R_262vJPpUeeFKuHT",21857.06
"869","No","R_262xe1Uv99c2Nwd",6415.27
"870","No","R_263Hcv6xdwC9FFj",7533.15
"871","No","R_263WvO5VwtIk4yF",6319.81
"872","No","R_2646TtJwpPm2ifp",1440.7
"873","No","R_264ulF7SprDMGcK",2580.94
"874","No","R_269iV9HutDzCzVT",7434.54
"875","No","R_26aOAWhuugb22Wo",1714.34
"876","No","R_26liBXCuUxT0tvv",2826.33
"877","No","R_26m3NmUgbs4aZ3b",2964.43
"878","No","R_26nB6rfoaXIEb6Z",9932.65
"879","No","R_26ndjFF4QlEU81o",8834.68
"880","No","R_26niIHQyfTEFqZ6",2603.59
"881","No","R_26njjH2ZOq7qmD9",14817.33
"882","No","R_26nV92uvsFuoqys",13273.07
"883","No","R_271Ae0dhtM0nvux",2833.98
"884","No","R_271BFns40qBDygZ",2503.58
"885","No","R_271gbx8Pps8AMbt",15736.32
"886","No","R_273Fv9uLHEkq2as",5822.57
"887","No","R_277jw2dACBYPLk2",13214.33
"888","No","R_279BIfQfAdPTlAp",3378.77
"889","No","R_279ENCaNyRMf98u",14824.66
"890","No","R_279w6VtL6RMPoAy",3007.74
"891","No","R_27BbXkdQZhUFk8v",465.02
"892","No","R_27BxaTTwHxVCbHW",2676.59
"893","No","R_27DL80quzRiSEmq",29233.46
"894","No","R_27eYkZcMXFibSdM",531.42
"895","No","R_27HEcLJyeJig2Co",1694.96
"896","No","R_27IjOn4j4TKCXmr",3258.15
"897","No","R_27JPfTGI6PyGcI8",2951.57
"898","No","R_27jseDkZ5GlSyTA",22095.49
"899","No","R_27kyN4a9wTMY5lb",2593.71
"900","No","R_27lE2A8TyANjHWE",7522.5
"901","No","R_27loasjQRh2UJom",2090.85
"902","No","R_27OmKbTDz2F6oo6",1005.71
"903","No","R_27PZcbYfPDhwHcL",9055.18
"904","No","R_27qJlbWdpVVH31y",5283.88
"905","No","R_27r3EsCD4HzyawI",2566.97
"906","No","R_27rsip0DcDtBlXs",5807.38
"907","No","R_27vWugCiFiKCdY1",4949.63
"908","No","R_27WIg9PkQDKOqFH",3578.33
"909","No","R_27ydwfqncX77Mnd",7234.45
"910","No","R_28A3bViTfrJjMFz",27372.52
"911","No","R_28ANyXf1czOlXey",6397.23
"912","No","R_28CGXr071cey1Wr",615.79
"913","No","R_28CjN2kODrNuNJ9",4565.53
"914","No","R_28GHQe7Xpe9foZe",899.19
"915","No","R_28Gy0hS5BC0S69p",2250.07
"916","No","R_28MUrxegboyIHhY",35518.42
"917","No","R_28NaRbv2bvDrApB",1150.89
"918","No","R_28NdvpiMbmD53BH",7349.24
"919","No","R_28NkTn9kU8ZlUeT",1475.5
"920","No","R_28UkCLp8gWDUKVc",3745.44
"921","No","R_28UKFIYV8OeEOud",8209.51
"922","No","R_28Uuo40ERK6f9v4",242.89
"923","No","R_28ZAM5fkVb7PhIs",2089.38
"924","No","R_28zyyxw6Cd7ycE3",917.73
"925","No","R_294CXFq1Cuh1Jxw",8393.43
"926","No","R_29aBXbsr6LBgSs6",19153.57
"927","No","R_29b4hgcf5RMk5DB",1877.75
"928","No","R_29bM1YBU1Urooz8",1807.18
"929","No","R_29bwiW5mHQ591tv",3448.12
"930","No","R_29gkDjbbzKphGiY",3832.55
"931","No","R_29h3CKi0SFMJ3f9",2990.67
"932","No","R_29iGyG3WSmKo5Te",9136.51
"933","No","R_29mKAJoipAmfUj5",13147.51
"934","No","R_29ntYmnUVN4BYq5",3799.13
"935","No","R_2A1ndNJQgbHz1mr",22224.25
"936","No","R_2aaw2bhbdPwHa1w",859.62
"937","No","R_2aFBz3vD6yPLBLf",3292.23
"938","No","R_2AFgFpz54dta2Rq",10740.74
"939","No","R_2AFQYaxoE9vBsiq",114.64
"940","No","R_2afWFspSOeog4QC",239.61
"941","No","R_2afxBgXyqkJY04O",3270.52
"942","No","R_2AGpSTOzeeHqMYd",12873.29
"943","No","R_2agW9mQow8LMpEq",8953.35
"944","No","R_2ahkbz8YjmE3vuw",4886.48
"945","No","R_2aIBZFEO1VsI6xB",2216.06
"946","No","R_2AKmlpuYamEE1sg",10240.19
"947","No","R_2aKybkmbo2d0Vay",6741.16
"948","No","R_2ALKJ7sFYmnh0DW",930.74
"949","No","R_2alXU7eybD40gy7",6162.17
"950","No","R_2alybIrtMFx3zDD",54625.9
"951","No","R_2am2kEZGpe6HleR",4713.1
"952","No","R_2ANH0YK71nWYvgi",2636.39
"953","No","R_2anp6XBwXhcuYxE",14167.68
"954","No","R_2aOUTzNgkEajgjw",2209.53
"955","No","R_2aQbEKl3eZydCDl",1745.89
"956","No","R_2arcRfiSGuktBYg",720.6
"957","No","R_2aRHDRQpAhGhdmD",20895.03
"958","No","R_2ASBFgthVbaGlF3",15526.58
"959","No","R_2ASiZ75YMNKqVVp",1275.45
"960","No","R_2ASz0xBmcxqYzUJ",11736.94
"961","No","R_2aWA5qQMQhq7HRL",1379.84
"962","No","R_2aWh3gp0LOMr2rP",3147.35
"963","No","R_2AWkL1j4mAcAll8",12713.47
"964","No","R_2AWPIO2mAHQfarO",15952.66
"965","No","R_2awxWgzoilIrv93",1457.56
"966","No","R_2AXcJk6rRN4M33l",9719.24
"967","No","R_2axdjnr5pU1XpjJ",11685.06
"968","No","R_2aY0qGl9YtWv316",16228.99
"969","No","R_2azdeUYMtQ1OJih",2493.5
"970","No","R_2AZp2CmhF7MrutF",15006.25
"971","No","R_2b0Cs6lnDpcnGzL",7441.23
"972","No","R_2b1MfkpNO4V6xMv",13549.16
"973","No","R_2b1vSrje3vtFi67",7008.7
"974","No","R_2b2HfsI0sUHFVyL",12857.37
"975","No","R_2B2MGUXpwb5RnOZ",704.02
"976","No","R_2B2MxyY9jNHjyuL",8410.71
"977","No","R_2B2sctnVne767kg",8997.99
"978","No","R_2B2vjRzPyTBEvyh",805.64
"979","No","R_2B3bueiWdZ91lDI",4521.17
"980","No","R_2b3rWdtxovRszfm",4045.79
"981","No","R_2B4K5vrltR4MtxH",3599.28
"982","No","R_2B4mWUorTZ2cm8o",26427.25
"983","No","R_2B57BR9z6oNT8FQ",1741.81
"984","No","R_2B9CZjuvZfC5Gpz",586.48
"985","No","R_2BbrM9dlmfJjriA",6529.88
"986","No","R_2BbXrd596mMP6Fy",5611.62
"987","No","R_2BerWIZecBBDdTk",3340.51
"988","No","R_2BfmqVKFYNmifjt",14178.09
